N_POINTS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,41,D,A,5906660,1,3.94,2.4,1,34.86762,0.01,1,30.291,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
1,41,D,A,5906660,1,5.94,2.4,1,34.86636,0.01,1,30.27,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
2,41,D,A,5906660,1,7.94,2.4,1,34.86523,0.01,1,30.259,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
3,41,D,A,5906660,1,9.94,2.4,1,34.86511,0.01,1,30.252,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
4,41,D,A,5906660,1,11.94,2.4,1,34.86508,0.01,1,30.249,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
5,41,D,A,5906660,1,13.94,2.4,1,34.86499,0.01,1,30.247,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
6,41,D,A,5906660,1,15.94,2.4,1,34.86704,0.01,1,30.249,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
7,41,D,A,5906660,1,17.94,2.4,1,34.86805,0.01,1,30.248,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
8,41,D,A,5906660,1,19.94,2.4,1,34.86903,0.01,1,30.247,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
9,41,D,A,5906660,1,21.94,2.4,1,34.86901,0.01,1,30.246,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
10,41,D,A,5906660,1,23.94,2.4,1,34.87097,0.01,1,30.247,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
11,41,D,A,5906660,1,25.94,2.4,1,34.875,0.01,1,30.249,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
12,41,D,A,5906660,1,27.94,2.4,1,34.88227,0.01,1,30.25,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
13,41,D,A,5906660,1,29.94,2.4,1,34.89613,0.01,1,30.243,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
14,41,D,A,5906660,1,31.94,2.4,1,34.91138,0.01,1,30.239,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
15,41,D,A,5906660,1,33.94,2.4,1,34.94156,0.01,1,30.266,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
16,41,D,A,5906660,1,35.94,2.4,1,34.96286,0.01,1,30.28,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
17,41,D,A,5906660,1,37.94,2.4,1,34.98619,0.01,1,30.286,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
18,41,D,A,5906660,1,39.94,2.4,1,35.00711,0.01,1,30.279,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
19,41,D,A,5906660,1,41.94,2.4,1,35.03318,0.01,1,30.278,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
20,41,D,A,5906660,1,43.94,2.4,1,35.06414,0.01,1,30.274,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
21,41,D,A,5906660,1,45.94,2.4,1,35.08053,0.01,1,30.269,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
22,41,D,A,5906660,1,47.94,2.4,1,35.10111,0.01,1,30.286,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
23,41,D,A,5906660,1,49.94,2.4,1,35.12334,0.01,1,30.317,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
24,41,D,A,5906660,1,51.94,2.4,1,35.13365,0.01,1,30.335,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
25,41,D,A,5906660,1,53.94,2.4,1,35.14285,0.01,1,30.347,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
26,41,D,A,5906660,1,56.04,2.4,1,35.15305,0.01,1,30.353,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
27,41,D,A,5906660,1,57.94,2.4,1,35.15935,0.01,1,30.351,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
28,41,D,A,5906660,1,59.94,2.4,1,35.15762,0.01,1,30.337,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
29,41,D,A,5906660,1,61.94,2.4,1,35.1555,0.01,1,30.317,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
30,41,D,A,5906660,1,63.94,2.4,1,35.15718,0.01,1,30.302,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
31,41,D,A,5906660,1,65.94,2.4,1,35.16813,0.01,1,30.266,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
32,41,D,A,5906660,1,67.94,2.4,1,35.17507,0.01,1,30.229,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
33,41,D,A,5906660,1,69.94,2.4,1,35.17368,0.01,1,30.16,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
34,41,D,A,5906660,1,71.94,2.4,1,35.16644,0.01,1,30.042,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
35,41,D,A,5906660,1,73.94,2.4,1,35.21545,0.01,1,29.835,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
36,41,D,A,5906660,1,75.94,2.4,1,35.28472,0.01,1,29.798,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
37,41,D,A,5906660,1,77.94,2.4,1,35.32754,0.01,1,29.799,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
38,41,D,A,5906660,1,79.94,2.4,1,35.3777,0.01,1,29.784,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
39,41,D,A,5906660,1,81.94,2.4,1,35.40075,0.01,1,29.762,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
40,41,D,A,5906660,1,83.94,2.4,1,35.41567,0.01,1,29.74,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
41,41,D,A,5906660,1,85.94,2.4,1,35.44515,0.01,1,29.593,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
42,41,D,A,5906660,1,87.94,2.4,1,35.4775,0.01,1,29.426,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
43,41,D,A,5906660,1,89.94,2.4,1,35.47319,0.01,1,29.374,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
44,41,D,A,5906660,1,91.94,2.4,1,35.47021,0.01,1,29.337,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
45,41,D,A,5906660,1,93.94,2.4,1,35.4703,0.01,1,29.3,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
46,41,D,A,5906660,1,95.94,2.4,1,35.47547,0.01,1,29.261,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
47,41,D,A,5906660,1,97.94,2.4,1,35.48788,0.01,1,29.216,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
48,41,D,A,5906660,1,99.94,2.4,1,35.49449,0.01,1,29.188,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
49,41,D,A,5906660,1,101.94,2.4,1,35.49891,0.01,1,29.173,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
50,41,D,A,5906660,1,103.94,2.4,1,35.50845,0.01,1,29.146,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
51,41,D,A,5906660,1,105.94,2.4,1,35.51353,0.01,1,29.131,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
52,41,D,A,5906660,1,107.94,2.4,1,35.52311,0.01,1,29.117,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
53,41,D,A,5906660,1,109.94,2.4,1,35.53312,0.01,1,29.05,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
54,41,D,A,5906660,1,111.94,2.4,1,35.53768,0.01,1,28.98,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
55,41,D,A,5906660,1,113.94,2.4,1,35.53938,0.01,1,28.959,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
56,41,D,A,5906660,1,115.94,2.4,1,35.54342,0.01,1,28.952,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
57,41,D,A,5906660,1,117.94,2.4,1,35.56,0.01486,1,28.824,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
58,41,D,A,5906660,1,119.94,2.4,1,35.57773,0.01,1,28.367,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
59,41,D,A,5906660,1,121.94,2.4,1,35.58294,0.01,1,28.254,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
60,41,D,A,5906660,1,123.94,2.4,1,35.57819,0.01,1,28.16,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
61,41,D,A,5906660,1,125.94,2.4,1,35.56752,0.01,1,28.059,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
62,41,D,A,5906660,1,127.94,2.4,1,35.55928,0.01,1,27.98,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
63,41,D,A,5906660,1,129.94,2.4,1,35.55611,0.01,1,27.943,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
64,41,D,A,5906660,1,131.94,2.4,1,35.55238,0.01,1,27.909,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
65,41,D,A,5906660,1,133.94,2.4,1,35.54111,0.01,1,27.864,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
66,41,D,A,5906660,1,136.04,2.4,1,35.52885,0.01,1,27.829,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
67,41,D,A,5906660,1,138.04,2.4,1,35.516,0.01,1,27.775,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
68,41,D,A,5906660,1,139.84,2.4,1,35.48987,0.01759,1,27.611,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
69,41,D,A,5906660,1,141.94,2.4,1,35.46644,0.01,1,27.047,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
70,41,D,A,5906660,1,143.94,2.4,1,35.51835,0.01,1,26.823,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
71,41,D,A,5906660,1,145.94,2.4,1,35.55939,0.01,1,26.846,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
72,41,D,A,5906660,1,147.94,2.4,1,35.66851,0.02014,1,26.842,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
73,41,D,A,5906660,1,149.94,2.4,1,35.67905,0.01213,1,26.185,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
74,41,D,A,5906660,1,151.94,2.4,1,35.75229,0.01,1,25.863,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
75,41,D,A,5906660,1,153.94,2.4,1,35.77218,0.01,1,25.829,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
76,41,D,A,5906660,1,155.94,2.4,1,35.79381,0.01191,1,25.677,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
77,41,D,A,5906660,1,157.94,2.4,1,35.79986,0.01106,1,25.342,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
78,41,D,A,5906660,1,159.94,2.4,1,35.80153,0.01631,1,25.052,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
79,41,D,A,5906660,1,161.94,2.4,1,35.77703,0.01303,1,24.581,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
80,41,D,A,5906660,1,163.94,2.4,1,35.73346,0.01,1,24.217,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
81,41,D,A,5906660,1,165.94,2.4,1,35.71264,0.01,1,24.065,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
82,41,D,A,5906660,1,167.94,2.4,1,35.70816,0.01,1,24.026,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
83,41,D,A,5906660,1,169.94,2.4,1,35.69639,0.01,1,23.961,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
84,41,D,A,5906660,1,171.94,2.4,1,35.68146,0.01,1,23.895,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
85,41,D,A,5906660,1,173.94,2.4,1,35.63731,0.01,1,23.727,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
86,41,D,A,5906660,1,175.94,2.4,1,35.58259,0.01,1,23.535,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
87,41,D,A,5906660,1,177.94,2.4,1,35.56413,0.01,1,23.475,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
88,41,D,A,5906660,1,179.94,2.4,1,35.54966,0.01,1,23.359,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
89,41,D,A,5906660,1,181.94,2.4,1,35.50482,0.01376,1,23.104,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
90,41,D,A,5906660,1,183.94,2.4,1,35.47644,0.01068,1,22.729,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
91,41,D,A,5906660,1,185.94,2.4,1,35.48003,0.01,1,22.465,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
92,41,D,A,5906660,1,187.94,2.4,1,35.48705,0.01,1,22.32,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
93,41,D,A,5906660,1,189.94,2.4,1,35.51435,0.01,1,22.263,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
94,41,D,A,5906660,1,191.94,2.4,1,35.53161,0.01084,1,22.17,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
95,41,D,A,5906660,1,193.94,2.4,1,35.50596,0.02058,1,21.883,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
96,41,D,A,5906660,1,195.94,2.4,1,35.40475,0.01844,1,21.279,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
97,41,D,A,5906660,1,197.94,2.4,1,35.3157,0.02325,1,20.78,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
98,41,D,A,5906660,1,199.94,2.4,1,35.24196,0.02644,1,20.138,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
99,41,D,A,5906660,1,201.94,2.4,1,35.20103,0.01,1,19.389,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
100,41,D,A,5906660,1,203.94,2.4,1,35.37678,0.01,1,19.539,0.002,1,1,0.4377,144.8747,2023-01-01 02:27:01
